#Header: Date:15/06/2023 16:02:01; freq_file_name: StringFreqCorpus.csv; tokenFreqPckg-version: V1.0; Num of Keys: 1087140
WORD,FREQ,FREQ_LOG
בלשונה,9,19.54,
הפשעים,9,19.54,
שגרמו,9,19.54,
באו"ם,9,19.54,
נתקע,9,19.54,
פקדו,9,19.54,
מתעניינים,9,19.54,
והעץ,9,19.54,
וגבוה,9,19.54,
ההבעה,9,19.54,
אדע,9,19.54,
שבמשך,9,19.54,
הסיכונים,9,19.54,
שהבן,9,19.54,
ליעד,9,19.54,
לנעול,9,19.54,
לעישון,9,19.54,
אמך,9,19.54,
בגישה,9,19.54,
חסד,9,19.54,
נחשפת,9,19.54,
אטי,9,19.54,
לחה,9,19.54,
נעבור,9,19.54,
עלילות,9,19.54,
שבמקרה,9,19.54,
התקשרתי,9,19.54,
מאתיופיה,9,19.54,
באוניברסיטאות,9,19.54,
ובכללם,9,19.54,
בשטחה,9,19.54,
דופנות,9,19.54,
היורד,9,19.54,
חיוורת,9,19.54,
אסר,9,19.54,
לאנדיס,9,19.54,
וקסמן,9,19.54,
ליציאה,9,19.54,
מדביקים,9,19.54,
שרד,9,19.54,
בהצגת,9,19.54,
בתרגום,9,19.54,
משאש,9,19.54,
מתקדמת,9,19.54,
שכחו,9,19.54,
התכונה,9,19.54,
הנצחי,9,19.54,
ומחוצה,9,19.54,
משוחרר,9,19.54,
חששה,9,19.54,
הצמד,9,19.54,
רכבו,9,19.54,
גרוס,9,19.54,
שליחים,9,19.54,
שירותו,9,19.54,
במלאכת,9,19.54,
והתנועה,9,19.54,
בסעודיה,9,19.54,
בילו,9,19.54,
ושזה,9,19.54,
מנטה,9,19.54,
מסתדר,9,19.54,
הקסאם,9,19.54,
וילקומיץ',9,19.54,
האוניברסיטאות,9,19.54,
מטושטש,9,19.54,
נתפסת,9,19.54,
בם,9,19.54,
שעיניו,9,19.54,
חקלאיות,9,19.54,
מסומן,9,19.54,
בטהראן,9,19.54,
זניח,9,19.54,
קישוט,9,19.54,
מסקנה,9,19.54,
מלכות,9,19.54,
אנג'לוס,9,19.54,
ושואלת,9,19.54,
התייעצות,9,19.54,
הקטנטן,9,19.54,
חודרת,9,19.54,
המלחמות,9,19.54,
לפירוק,9,19.54,
נפרדנו,9,19.54,
המקורב,9,19.54,
לחום,9,19.54,
שנכנסתי,9,19.54,
עווית,9,19.54,
אנטוניו,9,19.54,
משעה,9,19.54,
רוזן,9,19.54,
ובתוכו,9,19.54,
ההיסטוריים,9,19.54,
לציור,9,19.54,
רכנה,9,19.54,
שכיחות,9,19.54,
לדעתך,9,19.54,
יחשוב,9,19.54,
דמיונית,9,19.54,
בחופשה,9,19.54,
במצוקה,9,19.54,
שיחקה,9,19.54,
באמבט,9,19.54,
ראשוניים,9,19.54,
ואופן,9,19.54,
בזעף,9,19.54,
מקיבוץ,9,19.54,
לבנק,9,19.54,
שמתרחש,9,19.54,
הפסגה,9,19.54,
שצמח,9,19.54,
הטווח,9,19.54,
שהצלחתי,9,19.54,
עוברי,9,19.54,
נמכרים,9,19.54,
נטולי,9,19.54,
בתדירות,9,19.54,
המבוססת,9,19.54,
רגישה,9,19.54,
בורות,9,19.54,
הזואולוגיה,9,19.54,
הדרכונים,9,19.54,
המאוחרת,9,19.54,
פסול,9,19.54,
מעכב,9,19.54,
לעובדים,9,19.54,
המקומיות,9,19.54,
סילון,9,19.54,
פוטין,9,19.54,
חרדות,9,19.54,
כר,9,19.54,
משכיל,9,19.54,
והצמיד,9,19.54,
בהבנה,9,19.54,
רשלה,9,19.54,
השמרנית,9,19.54,
נז'אד,9,19.54,
אלמנט,9,19.54,
נבונה,9,19.54,
וחיכיתי,9,19.54,
סכומי,9,19.54,
מהכיתה,9,19.54,
דיוקנו,9,19.54,
התנהלות,9,19.54,
מוקשים,9,19.54,
לטעום,9,19.54,
לנחות,9,19.54,
תניח,9,19.54,
שוכנים,9,19.54,
יומית,9,19.54,
מטופש,9,19.54,
התפוצץ,9,19.54,
והעלו,9,19.54,
דובי,9,19.54,
אבוטבול,9,19.54,
החלבון,9,19.54,
כלבלב,9,19.54,
הפעמים,9,19.54,
להתגייס,9,19.54,
חשיבותה,9,19.54,
ותחב,9,19.54,
מכוניתו,9,19.54,
במשרדי,9,19.54,
עתידים,9,19.54,
מעלתו,9,19.54,
מייחסים,9,19.54,
השכונות,9,19.54,
תיכנן,9,19.54,
מציגים,9,19.54,
הקדומות,9,19.54,
בשאלת,9,19.54,
העצומות,9,19.54,
פרחו,9,19.54,
היבט,9,19.54,
דיווחים,9,19.54,
מבוהלים,9,19.54,
ובעזה,9,19.54,
מסים,9,19.54,
סבך,9,19.54,
כלליים,9,19.54,
בנתיב,9,19.54,
אריזה,9,19.54,
ג'נין,9,19.54,
כתומים,9,19.54,
ואבי,9,19.54,
הרוטב,9,19.54,
תיכנס,9,19.54,
קורט,9,19.54,
לדרגת,9,19.54,
מבלים,9,19.54,
באחרים,9,19.54,
המעטפת,9,19.54,
ולה,9,19.54,
מקדיש,9,19.54,
הנגנים,9,19.54,
בקליפורניה,9,19.54,
עובי,9,19.54,
סוחרי,9,19.54,
לבעיית,9,19.54,
פעימות,9,19.54,
פעולתה,9,19.54,
הזוהר,9,19.54,
פרסומת,9,19.54,
התנהגותם,9,19.54,
העכבישים,9,19.54,
באלכסון,9,19.54,
המהווה,9,19.54,
בלם,9,19.54,
נטולת,9,19.54,
בלש,9,19.54,
פספרטו,9,19.54,
ואותי,9,19.54,
טיעון,9,19.54,
שאיפה,9,19.54,
צבר,9,19.54,
שלווים,9,19.54,
הנראית,9,19.54,
ושבעה,9,19.54,
שרוכי,9,19.54,
לניהול,9,19.54,
קמטים,9,19.54,
בידינו,9,19.54,
ערובה,9,19.54,
פנויה,9,19.54,
מפלצות,9,19.54,
המופתי,9,19.54,
בבלי,9,19.54,
לאיפה,9,19.54,
והאדם,9,19.54,
מקוצר,9,19.54,
לקין,9,19.54,
התאמות,9,19.54,
ניצוצות,9,19.54,
השתכנע,9,19.54,
שעקב,9,19.54,
שנקבע,9,19.54,
מאוורר,9,19.54,
במשתלה,9,19.54,
לגילו,9,19.54,
סקורו,9,19.54,
הפתיעו,9,19.54,
בשטחי,9,19.54,
וכבד,9,19.54,
צועדים,9,19.54,
שהתרחש,9,19.54,
שמפניה,9,19.54,
בדעתם,9,19.54,
נגיעה,9,19.54,
הגמור,9,19.54,
העוזרים,9,19.54,
פריש,9,19.54,
חגורות,9,19.54,
למנה,9,19.54,
להרשים,9,19.54,
לסכם,9,19.54,
גרגרים,9,19.54,
הכלי,9,19.54,
שברי,9,19.54,
נבדקים,9,19.54,
בנזק,9,19.54,
העידן,9,19.54,
לשיעור,9,19.54,
צימרים,9,19.54,
לזוג,9,19.54,
תעזור,9,19.54,
השקיות,9,19.54,
תסריט,9,19.54,
כליות,9,19.54,
התחלף,9,19.54,
בשמלת,9,19.54,
ומתיישבת,9,19.54,
יסמין,9,19.54,
ההפך,9,19.54,
בניסיונות,9,19.54,
ומעורר,9,19.54,
חבילת,9,19.54,
יידע,9,19.54,
החיזור,9,19.54,
הקהילתית,9,19.54,
שמור,9,19.54,
הכותל,9,19.54,
אווירית,9,19.54,
בקרקעית,9,19.54,
התגייס,9,19.54,
מהתיכון,9,19.54,
ולוקח,9,19.54,
פרודנס,9,19.54,
הפגיעות,9,19.54,
נשברה,9,19.54,
תאונת,9,19.54,
הועלה,9,19.54,
בעמדות,9,19.54,
מעצמה,9,19.54,
צבים,9,19.54,
הקלורי,9,19.54,
שפירסם,9,19.54,
למרוח,9,19.54,
החריפים,9,19.54,
בספרד,9,19.54,
היסודי,9,19.54,
השפיל,9,19.54,
הפקידים,9,19.54,
שליליות,9,19.54,
שידענו,9,19.54,
והאנשים,9,19.54,
ההיכר,9,19.54,
האזורית,9,19.54,
נמס,9,19.54,
גרגר,9,19.54,
מטח,9,19.54,
ויעשה,9,19.54,
נשברו,9,19.54,
הנוכחיות,9,19.54,
מעמקי,9,19.54,
נאכל,9,19.54,
e,9,19.54,
לצמצום,9,19.54,
נרדמו,9,19.54,
קטעה,9,19.54,
שהטילה,9,19.54,
לממשלת,9,19.54,
הזוטרים,9,19.54,
מדכא,9,19.54,
מוחק,9,19.54,
מפרשים,9,19.54,
ביסודיות,9,19.54,
מבתיהם,9,19.54,
ניסיונו,9,19.54,
המושגים,9,19.54,
במפתח,9,19.54,
יחליט,9,19.54,
הקמתה,9,19.54,
ההכנות,9,19.54,
הימורים,9,19.54,
צמרות,9,19.54,
במחקרים,9,19.54,
דיסנילנד,9,19.54,
הביצועים,9,19.54,
חקירות,9,19.54,
לעיניו,9,19.54,
סקרנים,9,19.54,
התפילה,9,19.54,
מאלף,9,19.54,
בדיחות,9,19.54,
שאיבנוב,9,19.54,
ערוכים,9,19.54,
איזור,9,19.54,
במחזה,9,19.54,
שקרים,9,19.54,
נאותה,9,19.54,
מכוחו,9,19.54,
הזדרז,9,19.54,
תוקפנות,9,19.54,
ליונתן,9,19.54,
הארצית,9,19.54,
לעור,9,19.54,
לאפס,9,19.54,
דומם,9,19.54,
הצבעה,9,19.54,
אורכו,9,19.54,
והזמין,9,19.54,
וחסרת,9,19.54,
מזווית,9,19.54,
ציפורן,9,19.54,
שהמלחמה,9,19.54,
ודיברו,9,19.54,
הנודע,9,19.54,
מהזמן,9,19.54,
מאסרו,9,19.54,
יחליטו,9,19.54,
ערעור,9,19.54,
שקניתי,9,19.54,
הציפורן,9,19.54,
נמרצות,9,19.54,
העניים,9,19.54,
הפלשתינים,9,19.54,
הגולגולת,9,19.54,
והחלטתי,9,19.54,
חבורות,9,19.54,
איוואנוביץ',9,19.54,
צאן,9,19.54,
עוצמתה,9,19.54,
לאלו,9,19.54,
ונתנה,9,19.54,
תאמינו,9,19.54,
המיקום,9,19.54,
בהופעה,9,19.54,
כלוא,9,19.54,
ננסה,9,19.54,
ניערה,9,19.54,
נכנסנו,9,19.54,
בכתפיה,9,19.54,
המרכזיות,9,19.54,
האפלה,9,19.54,
שלולית,9,19.54,
כפופים,9,19.54,
מסודרות,9,19.54,
חרושת,9,19.54,
גורן,9,19.54,
השוויון,9,19.54,
גופן,9,19.54,
בקרום,9,19.54,
אבראו,9,19.54,
שפתאום,9,19.54,
משפשף,9,19.54,
קרון,9,19.54,
האיפור,9,19.54,
ירידות,9,19.54,
מביניהם,9,19.54,
ללקוחות,9,19.54,
מצה"ל,9,19.54,
מתנשם,9,19.54,
חרדית,9,19.54,
בקווים,9,19.54,
הסתיימו,9,19.54,
שעבד,9,19.54,
מפתן,9,19.54,
שביט,9,19.54,
ביצי,9,19.54,
מרוחקת,9,19.54,
הכופרים,9,19.54,
החופית,9,19.54,
פנויים,9,19.54,
סוזן,9,19.54,
הדוס,9,19.54,
שליזה,9,19.54,
באוטובוסים,9,19.54,
כפפות,9,19.54,
ושישה,9,19.54,
סחרחורת,9,19.54,
לקורא,9,19.54,
והורידה,9,19.54,
עוין,9,19.54,
הוליד,9,19.54,
הפגנת,9,19.54,
פארם,9,19.54,
לפסיכיאטר,9,19.54,
מבחינתם,9,19.54,
השבילים,9,19.54,
לעונה,9,19.54,
בשבילם,9,19.54,
ההרוג,9,19.54,
שעווה,9,19.54,
ירכה,9,19.54,
שנשרו,9,19.54,
צפירות,9,19.54,
הרצויה,9,19.54,
הלימפה,9,19.54,
המאמינים,9,19.54,
מטילה,9,19.54,
ובמקומות,9,19.54,
הגמר,9,19.54,
מכים,9,19.54,
בלונים,9,19.54,
ביוזמת,9,19.54,
המשאבים,9,19.54,
לאולמרט,9,19.54,
ההפוך,9,19.54,
הצטברו,9,19.54,
רשמיים,9,19.54,
מינימום,9,19.54,
מעד,9,19.54,
במקסיקו,9,19.54,
והפכה,9,19.54,
המזכירות,9,19.54,
שחזרה,9,19.54,
מינהל,9,19.54,
תלמד,9,19.54,
וכיו"ב,9,19.54,
הזכייה,9,19.54,
להתרומם,9,19.54,
למפגש,9,19.54,
שריקה,9,19.54,
טעימים,9,19.54,
האלקטרוני,9,19.54,
להיערך,9,19.54,
מקפל,9,19.54,
משווה,9,19.54,
הפולני,9,19.54,
חילוף,9,19.54,
דקיקות,9,19.54,
רוחם,9,19.54,
ציני,9,19.54,
להיתפס,9,19.54,
לקיומו,9,19.54,
פברואר,9,19.54,
ייהרס,9,19.54,
ששירת,9,19.54,
שרץ,9,19.54,
דוחפים,9,19.54,
שסיפרו,9,19.54,
דמיוני,9,19.54,
הורסים,9,19.54,
השייכת,9,19.54,
לחיו,9,19.54,
שהכירו,9,19.54,
ממשלות,9,19.54,
הופכות,9,19.54,
המושבים,9,19.54,
ונאה,9,19.54,
ברחה,9,19.54,
חיידקי,9,19.54,
מההורים,9,19.54,
הרגה,9,19.54,
הרזה,9,19.54,
הלימפוציטים,9,19.54,
רציונלי,9,19.54,
למכוניות,9,19.54,
יריעות,9,19.54,
האריס,9,19.54,
עצירות,9,19.54,
הריקה,9,19.54,
הגדלים,9,19.54,
חילוקי,9,19.54,
שיראה,9,19.54,
מתעקשת,9,19.54,
הראשים,9,19.54,
הלול,9,19.54,
האשליה,9,19.54,
שוכן,9,19.54,
בדרכן,9,19.54,
הממונים,9,19.54,
צרוד,9,19.54,
מייחס,9,19.54,
ק,9,19.54,
שניצב,9,19.54,
ריקודים,9,19.54,
מבוקש,9,19.54,
בהחלטה,9,19.54,
ע,9,19.54,
השתתק,9,19.54,
להערכתו,9,19.54,
חרוץ,9,19.54,
ר,9,19.54,
סרגיי,9,19.54,
מחילה,9,19.54,
להאט,9,19.54,
בתנוחה,9,19.54,
בלחסן,9,19.54,
שיקבלו,9,19.54,
להתחשב,9,19.54,
שחמטאים,9,19.54,
המלצה,9,19.54,
ולואיזה,9,19.54,
פסיעות,9,19.54,
התאחדות,9,19.54,
העדות,9,19.54,
בתשלום,9,19.54,
נוסראת,9,19.54,
הערפדים,9,19.54,
מציב,9,19.54,
לרצונו,9,19.54,
ההווה,9,19.54,
זכריה,9,19.54,
הסובייטים,9,19.54,
המנהרה,9,19.54,
בחולצת,9,19.54,
התנהגותה,9,19.54,
אשקלון,9,19.54,
השתתפות,9,19.54,
מהמשפחה,9,19.54,
זזות,9,19.54,
לצעירים,9,19.54,
מנופף,9,19.54,
בהתפתחות,9,19.54,
המהנדס,9,19.54,
מסנן,9,19.54,
גומר,9,19.54,
מעורפל,9,19.54,
לפולין,9,19.54,
המבקש,9,19.54,
בחזה,9,19.54,
הפלייבק,9,19.54,
והתקשורת,9,19.54,
המאפיינים,9,19.54,
תיווך,9,19.54,
המופלאה,9,19.54,
עלית,9,19.54,
תקרית,9,19.54,
להחביא,9,19.54,
הרוג,9,19.54,
יזכור,9,19.54,
לגורמים,9,19.54,
שרוולים,9,19.54,
ההמולה,9,19.54,
תיקונים,9,19.54,
שהוביל,9,19.54,
ממערב,9,19.54,
שפתח,9,19.54,
בשכם,9,19.54,
הסתובבו,9,19.54,
דוהר,9,19.54,
שיגרום,9,19.54,
ספוג,9,19.54,
וחמאס,9,19.54,
ואן,9,19.54,
לעבד,9,19.54,
קילו,9,19.54,
לאותן,9,19.54,
מאחיו,9,19.54,
השפם,9,19.54,
בעירייה,9,19.54,
משב,9,19.54,
הזול,9,19.54,
עמומה,9,19.54,
ההכנסות,9,19.54,
להספיק,9,19.54,
בוער,9,19.54,
ואולמרט,9,19.54,
כפייה,9,19.54,
קופצים,9,19.54,
יגרום,9,19.54,
המפורסמים,9,19.54,
ואב,9,19.54,
גרזן,9,19.54,
הפנייה,9,19.54,
שמקורם,9,19.54,
החבטה,9,19.54,
מחליק,9,19.54,
הדגם,9,19.54,
שבשלב,9,19.54,
שקבעה,9,19.54,
זוטר,9,19.54,
שלעתים,9,19.54,
הקרקעות,9,19.54,
באל,9,19.54,
באיראן,9,19.54,
ממתי,9,19.54,
מתבססת,9,19.54,
הנסיעות,9,19.54,
ספציפי,9,19.54,
סחור,9,19.54,
חצו,9,19.54,
לוקמיה,9,19.54,
מותג,9,19.54,
נרצחו,9,19.54,
התרחק,9,19.54,
התפשטות,9,19.54,
בניסויים,9,19.54,
מיליארדי,9,19.54,
בסמטה,9,19.54,
בפלח,9,19.54,
שהתברר,9,19.54,
צומחים,9,19.54,
וילדה,9,19.54,
עמותת,9,19.54,
המכר,9,19.54,
מותאם,9,19.54,
פלסטיים,9,19.54,
לאטם,9,19.54,
אמבטיה,9,19.54,
ושכל,9,19.54,
טירה,9,19.54,
גרין,9,19.54,
סובבים,9,19.54,
הצצתי,9,19.54,
מרוח,9,19.54,
ההתלהבות,9,19.54,
לפרוק,9,19.54,
המטבחון,9,19.54,
המפוארת,9,19.54,
להיצמד,9,19.54,
הכרך,9,19.54,
נערי,9,19.54,
חודר,9,19.54,
פצעים,9,19.54,
עבריין,9,19.54,
המקהלה,9,19.54,
גשום,9,19.54,
הפיות,9,19.54,
מולם,9,19.54,
שנדרש,9,19.54,
העלבון,9,19.54,
הנמנע,9,19.54,
נמדדת,9,19.54,
וסגרה,9,19.54,
השתרעו,9,19.54,
הכלוב,9,19.54,
הרכיב,9,19.54,
מופז,9,19.54,
דבורים,9,19.54,
הסינהלי,9,19.54,
ושונים,9,19.54,
ובעזרת,9,19.54,
גמורים,9,19.54,
ביוניוורסל,9,19.54,
ההמצאות,9,19.54,
ירון,9,19.54,
עבורי,9,19.54,
מהחרדים,9,19.54,
החוזה,9,19.54,
תהיינה,9,19.54,
ליאוניד,9,19.54,
שקד,9,19.54,
נלחם,9,19.54,
אצא,9,19.54,
מחשבותיו,9,19.54,
בייצור,9,19.54,
ורוקי,9,19.54,
אגודות,9,19.54,
טולקין,9,19.54,
יואבי,9,19.54,
להתפשט,9,19.54,
ואלו,9,19.54,
בעמידה,9,19.54,
כבשה,9,19.54,
נבנתה,9,19.54,
רעיה,9,19.54,
בביצה,9,19.54,
טניס,9,19.54,
הנודד,9,19.54,
הבריאותי,9,19.54,
קודס,9,19.54,
המעט,9,19.54,
שהוציא,9,19.54,
פג,9,19.54,
משעות,9,19.54,
נעזר,9,19.54,
בת"א,9,19.54,
בצילום,9,19.54,
בהתמודדות,9,19.54,
מזלם,9,19.54,
קיטש,9,19.54,
נבחרים,9,19.54,
חלוקה,9,19.54,
נפוחים,9,19.54,
להשפיל,9,19.54,
העיד,9,19.54,
אורה,9,19.54,
צג,9,19.54,
יאמרו,9,19.54,
סאם,9,19.54,
והחזיר,9,19.54,
חדירה,9,19.54,
ג'ס,9,19.54,
לקה,9,19.54,
להתייצב,9,19.54,
עט,9,19.54,
שביום,9,19.54,
הנאום,9,19.54,
הגירויים,9,19.54,
שהותירו,9,19.54,
בסיטואציה,9,19.54,
תסכול,9,19.54,
האנטיגנים,9,19.54,
רעולי,9,19.54,
ולמרבה,9,19.54,
מהצבא,9,19.54,
בואם,9,19.54,
אזרחיה,9,19.54,
למפלגה,9,19.54,
בורחס,9,19.54,
לעכשיו,9,19.54,
מזעם,9,19.54,
נדחתה,9,19.54,
גאים,9,19.54,
דיומא,9,19.54,
קדחת,9,19.54,
חף,9,19.54,
התצלום,9,19.54,
כלבו,9,19.54,
שקראה,9,19.54,
רעדו,9,19.54,
העיבוד,9,19.54,
ייחודית,9,19.54,
להמחיש,9,19.54,
יפני,9,19.54,
בכלב,9,19.54,
תכלת,9,19.54,
בקהילת,9,19.54,
הזעירים,9,19.54,
מדמם,9,19.54,
אגמים,9,19.54,
משולש,9,19.54,
הבידור,9,19.54,
חפצי,9,19.54,
לחברי,9,19.54,
מצויות,9,19.54,
חישוב,9,19.54,
נתניה,9,19.54,
המרבי,9,19.54,
הנחשבות,9,19.54,
האפלולי,9,19.54,
ששלחה,9,19.54,
בסוגיות,9,19.54,
שבעבר,9,19.54,
חלחול,9,19.54,
הספנות,9,19.54,
למדיניות,9,19.54,
פרסל,9,19.54,
התאבד,9,19.54,
לפקוד,9,19.54,
לידיהם,9,19.54,
לקלוע,9,19.54,
צאתו,9,19.54,
סעיפים,9,19.54,
בושינסקי,9,19.54,
דרקון,9,19.54,
המעריצות,9,19.54,
לעיסה,9,19.54,
יתקשר,9,19.54,
אינטרס,9,19.54,
חלמה,9,19.54,
נרגיש,9,19.54,
בקביעת,9,19.54,
לזרום,9,19.54,
הגונה,9,19.54,
המברשת,9,19.54,
נשאלה,9,19.54,
איזושהי,9,19.54,
שילך,9,19.54,
לאוכלוסייה,9,19.54,
לאימון,9,19.54,
מקבלות,9,19.54,
האולימפי,9,19.54,
ייחודיים,9,19.54,
לעצי,9,19.54,
להשמיד,9,19.54,
שקנתה,9,19.54,
רגעי,9,19.54,
קשישים,9,19.54,
לכלבים,9,19.54,
להדביק,9,19.54,
הדמים,9,19.54,
תביעה,9,19.54,
משוגעים,9,19.54,
לדמוקרטיה,9,19.54,
מענקים,9,19.54,
ברחם,9,19.54,
מודעה,9,19.54,
אדריכל,9,19.54,
מאהבה,9,19.54,
לתינוק,9,19.54,
פוסע,9,19.54,
תעצור,9,19.54,
ריבית,9,19.54,
במלאכה,9,19.54,
פשט,9,19.54,
מצוקת,9,19.54,
מסירה,9,19.54,
בקנדה,9,19.54,
נחשפים,9,19.54,
השלמת,9,19.54,
כואבת,9,19.54,
אנריקס,9,19.54,
קרע,9,19.54,
שאצליח,9,19.54,
חוגים,9,19.54,
רעידת,9,19.54,
תעשו,9,19.54,
רציניים,9,19.54,
שועלים,9,19.54,
טרף,9,19.54,
החביבה,9,19.54,
הזכאים,9,19.54,
המלווים,9,19.54,
לקרוע,9,19.54,
הקוביות,9,19.54,
בליבו,9,19.54,
להעליב,9,19.54,
לתוכניות,9,19.54,
לחמאס,9,19.54,
גורלה,9,19.54,
במקצועה,9,19.54,
הישיבות,9,19.54,
איבה,9,19.54,
הקונצרט,9,19.54,
הכיתות,9,19.54,
כוכבת,9,19.54,
האדים,9,19.54,
שחלה,9,19.54,
סבונים,9,19.54,
מדעים,9,19.54,
מזלו,9,19.54,
הנטל,9,19.54,
זורקת,9,19.54,
ליישובים,9,19.54,
משועשע,9,19.54,
השלכת,9,19.54,
מימיו,9,19.54,
קטנטן,9,19.54,
תומכת,9,19.54,
תורן,9,19.54,
עולמם,9,19.54,
הלחיים,9,19.54,
השכיח,9,19.54,
הגדלה,9,19.54,
היממה,9,19.54,
